27e9de,::1,GET,http://localhost:8000/login,1746504451,44d214,500,request
44d214,::1,POST,http://localhost:8000/login,1746504451,,500,request
0dd2f0,::1,GET,http://localhost:8000/admin,1746504457,,200,request
628cc6,::1,GET,http://localhost:8000/user/logout,1746504463,,302,request
f3f1b3,::1,GET,http://localhost:8000/login,1746504464,,200,request
406fdf,::1,GET,http://localhost:8000/login,1746504476,2ccf80,500,request
2ccf80,::1,POST,http://localhost:8000/login,1746504476,,500,request
b6ceab,::1,GET,http://localhost:8000/login,1746504559,,302,request
2c1117,::1,GET,http://localhost:8000/admin/dashboard,1746504560,,200,request
96badd,::1,GET,http://localhost:8000/user/logout,1746504564,,302,request
a8ce53,::1,GET,http://localhost:8000/login,1746504565,,200,request
a255f2,::1,GET,http://localhost:8000/login,1746504572,b0f619,500,request
b0f619,::1,POST,http://localhost:8000/login,1746504572,,500,request
bdebf6,::1,GET,http://localhost:8000/login,1746504746,2ef4b3,500,request
2ef4b3,::1,POST,http://localhost:8000/login,1746504746,,500,request
fc54d3,::1,POST,http://localhost:8000/login,1746504806,,302,request
180f60,::1,GET,http://localhost:8000/admin/dashboard,1746504807,,200,request
75a0e7,::1,GET,http://localhost:8000/user/logout,1746504814,,302,request
9c781f,::1,GET,http://localhost:8000/login,1746504814,,200,request
d4f62c,::1,POST,http://localhost:8000/login,1746504820,,302,request
f75685,::1,GET,http://localhost:8000/admin/dashboard,1746504820,,200,request
446957,::1,GET,http://localhost:8000/admin/peinture,1746504825,,200,request
6d548b,::1,GET,http://localhost:8000/admin/peinture/2/edit,1746504830,,200,request
ce8524,::1,POST,http://localhost:8000/admin/peinture/2/edit,1746504843,,302,request
fb87b3,::1,GET,http://localhost:8000/admin/peinture,1746504844,,200,request
8831ab,::1,GET,http://localhost:8000/admin/categorie,1746504890,,200,request
a613c6,::1,GET,http://localhost:8000/admin/commentaire,1746504893,,200,request
60d59e,::1,GET,http://localhost:8000/admin/user,1746504903,,200,request
7ee0de,::1,GET,http://localhost:8000/admin/personne,1746504906,,200,request
aadc85,::1,GET,http://localhost:8000/admin/admin,1746504908,,200,request
