<<<<<<< HEAD
005dee,::1,GET,http://localhost:8000/,1745959303,,404,request
b41efc,::1,GET,http://localhost:8000/admin,1745959312,76301e,404,request
76301e,::1,GET,http://localhost:8000/admin,1745959312,,404,request
c39b86,::1,GET,http://localhost:8000/admin,1745959313,09b14d,404,request
09b14d,::1,GET,http://localhost:8000/admin,1745959313,,404,request
e549a6,::1,GET,http://localhost:8000/,1745959326,,404,request
531e77,::1,GET,http://localhost:8000/dashboard,1745959649,ec641d,404,request
ec641d,::1,GET,http://localhost:8000/dashboard,1745959649,,404,request
87ff43,::1,GET,http://localhost:8000/admin,1745960737,6ec374,404,request
6ec374,::1,GET,http://localhost:8000/admin,1745960737,,404,request
8a6a03,::1,GET,http://localhost:8000/admin,1745960739,179985,404,request
179985,::1,GET,http://localhost:8000/admin,1745960739,,404,request
879f2d,::1,GET,http://localhost:8000/admin,1745961334,279015,404,request
279015,::1,GET,http://localhost:8000/admin,1745961334,,404,request
c9dc02,::1,GET,http://localhost:8000/,1745961342,,404,request
95498a,::1,GET,http://localhost:8000/admin,1745961381,f561ef,404,request
f561ef,::1,GET,http://localhost:8000/admin,1745961381,,404,request
200175,::1,GET,http://localhost:8000/admin,1745961383,01600c,404,request
01600c,::1,GET,http://localhost:8000/admin,1745961383,,404,request
=======
8aec98,::1,GET,http://localhost:8000/admin,1745703335,,200,request
b6e408,::1,GET,http://localhost:8000/admin,1745704176,77cb85,500,request
77cb85,::1,GET,http://localhost:8000/admin,1745704176,,500,request
3f514a,::1,GET,http://localhost:8000/admin,1745704291,,200,request
3b7cf7,::1,GET,http://localhost:8000/admin,1745704753,,200,request
49f9d8,::1,GET,http://localhost:8000/admin,1745704921,,200,request
0289e2,::1,GET,http://localhost:8000/admin,1745704926,,200,request
f8402c,::1,GET,http://localhost:8000/admin,1745704930,,200,request
159b11,::1,GET,http://localhost:8000/admin,1745705417,,200,request
a18118,::1,GET,http://localhost:8000/admin,1745705420,,200,request
d6ba53,::1,GET,http://localhost:8000/admin,1745705476,,200,request
de6ab5,::1,GET,http://localhost:8000/admin/peinture,1745705482,444073,500,request
444073,::1,GET,http://localhost:8000/admin/peinture,1745705482,,500,request
df2793,::1,GET,http://localhost:8000/admin,1745705659,,200,request
704726,::1,GET,http://localhost:8000/admin,1745705662,,200,request
dae07f,::1,GET,http://localhost:8000/peinture,1745705664,2fc184,500,request
2fc184,::1,GET,http://localhost:8000/peinture,1745705664,,500,request
7bd654,::1,GET,http://localhost:8000/personne,1745705678,,500,request
49593a,::1,GET,http://localhost:8000/peinture,1745705795,e703f0,500,request
e703f0,::1,GET,http://localhost:8000/peinture,1745705795,,500,request
8c74a9,::1,GET,http://localhost:8000/categorie,1745705814,,200,request
bfa362,::1,GET,http://localhost:8000/categorie/new,1745705822,960798,500,request
960798,::1,GET,http://localhost:8000/categorie/new,1745705822,,500,request
d82468,::1,GET,http://localhost:8000/commentaire,1745705837,60bd5d,500,request
60bd5d,::1,GET,http://localhost:8000/commentaire,1745705837,,500,request
27c773,::1,GET,http://localhost:8000/user,1745705850,5fe6de,500,request
5fe6de,::1,GET,http://localhost:8000/user,1745705850,,500,request
d7dee5,::1,GET,http://localhost:8000/admin,1745706164,,200,request
7ba9e5,::1,GET,http://localhost:8000/admin,1745706166,,200,request
224592,::1,GET,http://localhost:8000/peinture,1745706168,,200,request
22f0b9,::1,GET,http://localhost:8000/personne,1745706174,,200,request
cd71c9,::1,GET,http://localhost:8000/categorie,1745706178,,200,request
c384da,::1,GET,http://localhost:8000/commentaire,1745706182,,200,request
30ab29,::1,GET,http://localhost:8000/user,1745706186,,200,request
ecdeb5,::1,GET,http://localhost:8000/peinture,1745706202,,200,request
bde709,::1,GET,http://localhost:8000/peinture/new,1745706204,,200,request
30a25c,::1,GET,http://localhost:8000/categorie,1745706219,,200,request
6830ea,::1,GET,http://localhost:8000/categorie/new,1745706289,,200,request
b6a212,::1,GET,http://localhost:8000/categorie,1745706308,,200,request
5ea2f3,::1,GET,http://localhost:8000/peinture,1745706314,,200,request
07972d,::1,GET,http://localhost:8000/peinture/new,1745706316,,200,request
6babb3,::1,GET,http://localhost:8000/admin,1745706924,,200,request
aad200,::1,GET,http://localhost:8000/peinture,1745706926,,200,request
3331c3,::1,GET,http://localhost:8000/peinture/1/edit,1745706935,,200,request
067ac0,::1,GET,http://localhost:8000/categorie,1745706942,,200,request
9fd3b3,::1,GET,http://localhost:8000/peinture,1745706947,,200,request
ed32d6,::1,GET,http://localhost:8000/peinture/new,1745706951,,200,request
617957,::1,POST,http://localhost:8000/peinture/new,1745707001,,303,request
44f0a4,::1,GET,http://localhost:8000/peinture,1745707001,,200,request
ad5e03,::1,GET,http://localhost:8000/categorie,1745707017,,200,request
34a4b7,::1,GET,http://localhost:8000/categorie/1,1745707022,,200,request
ecc6e4,::1,GET,http://localhost:8000/peinture,1745707031,,200,request
3cc843,::1,GET,http://localhost:8000/peinture/2,1745707034,,200,request
d5cf18,::1,GET,http://localhost:8000/personne,1745707044,,200,request
a97b7f,::1,GET,http://localhost:8000/personne/new,1745707046,,200,request
4b2ec3,::1,POST,http://localhost:8000/personne/new,1745707064,,303,request
6c2633,::1,GET,http://localhost:8000/personne,1745707064,,200,request
24e498,::1,GET,http://localhost:8000/commentaire,1745707070,,200,request
bedba3,::1,GET,http://localhost:8000/commentaire/new,1745707071,,200,request
76caca,::1,POST,http://localhost:8000/commentaire/new,1745707089,,303,request
371300,::1,GET,http://localhost:8000/commentaire,1745707089,,200,request
45d8aa,::1,GET,http://localhost:8000/user,1745707097,,200,request
88e6bf,::1,GET,http://localhost:8000/user/new,1745707100,,200,request
e3a360,::1,POST,http://localhost:8000/user/new,1745707120,,303,request
50a32c,::1,GET,http://localhost:8000/user,1745707120,,200,request
6cb7f8,::1,GET,http://localhost:8000/admin,1745707127,,200,request
258c08,::1,GET,http://localhost:8000/etudiant,1745924608,5fbbad,404,request
5fbbad,::1,GET,http://localhost:8000/etudiant,1745924610,,404,request
5c2bd1,::1,GET,http://localhost:8000/admin,1745924613,,200,request
2d1df8,::1,GET,http://localhost:8000/peinture,1745924628,,200,request
e18ebf,::1,GET,http://localhost:8000/peinture,1745924669,,200,request
81d4d9,::1,GET,http://localhost:8000/user,1745924707,,200,request
5d3a2f,::1,GET,http://localhost:8000/commentaire,1745924948,,200,request
66ff5f,::1,GET,http://localhost:8000/peinture,1745924965,,200,request
3c3896,::1,GET,http://localhost:8000/peinture/new,1745924973,,200,request
>>>>>>> 980c0717d0fdd57d50cc23964d5eb622a2c2462b
deea95,::1,GET,http://localhost:8000/admin,1745962052,,200,request
93e334,::1,GET,http://localhost:8000/peinture,1745962080,4e10c6,500,request
4e10c6,::1,GET,http://localhost:8000/peinture,1745962080,,500,request
0bf464,::1,GET,http://localhost:8000/admin,1745962090,,200,request
cc2a15,::1,GET,http://localhost:8000/,1746022218,,200,request
774851,::1,GET,http://localhost:8000/admin,1746022240,c8d954,404,request
